at,plan_id,event,old_bias,new_bias
2026-08-28T13:00:01.841160+00:00,xau-6a6c2228,reassess,neutral,neutral
2026-08-28T15:56:09.510368+00:00,xau-905a101a,reassess,bearish,bearish
2026-08-28T16:14:05.486733+00:00,xau-79896d48,reassess,bearish,bearish
2026-08-28T16:31:07.666498+00:00,xau-6b14b23f,reassess,bearish,bearish
2026-08-28T16:32:06.312040+00:00,xau-d13ba4e1,reassess,bearish,bearish
2026-08-28T16:36:40.052310+00:00,xau-97f9b6ec,reassess,bearish,bearish
2026-08-28T16:44:09.907250+00:00,xau-51829fac,reassess,bearish,bearish
2026-08-28T16:50:07.666567+00:00,xau-d582d8e5,reassess,bearish,bearish
2026-08-28T16:56:09.185331+00:00,xau-a5ec8806,reassess,bearish,bearish
2026-08-28T17:02:10.567284+00:00,xau-90776a81,reassess,bearish,bearish
2026-08-28T17:07:21.527374+00:00,xau-74cfd1a8,reassess,bearish,bearish
2026-08-28T17:14:09.247045+00:00,xau-6406a5e2,reassess,bearish,bearish
2026-08-28T17:20:09.796426+00:00,xau-db359917,reassess,bearish,bearish
2026-08-28T17:26:12.438209+00:00,xau-560a4bf3,reassess,bearish,bearish
2026-08-28T17:32:11.196049+00:00,xau-3764395e,reassess,bearish,bearish
2026-08-28T17:38:18.309767+00:00,xau-433f3ed6,reassess,bearish,bearish
2026-08-28T17:45:01.867905+00:00,xau-74be74c1,reassess,bearish,bearish
2026-08-28T17:50:15.452724+00:00,xau-628bca19,reassess,bearish,bearish
2026-08-28T18:00:01.587267+00:00,xau-9496ddd7,reassess,bearish,bearish
2026-08-28T18:09:22.933806+00:00,xau-60a4db30,reassess,bearish,bearish
2026-08-28T18:15:01.514601+00:00,xau-4db9c82f,reassess,bearish,bearish
2026-08-28T18:21:20.001084+00:00,xau-6eb26b63,reassess,bearish,bearish
2026-08-28T18:27:20.078132+00:00,xau-9eacc361,reassess,bearish,bearish
2026-08-28T18:33:24.556405+00:00,xau-8a79a0a6,reassess,bearish,bearish
2026-08-28T18:39:28.619699+00:00,xau-ec41dff2,reassess,bearish,bearish
2026-08-28T18:45:01.494079+00:00,xau-c215227d,reassess,bearish,bearish
2026-08-28T18:54:25.797282+00:00,xau-10dd21c1,reassess,bearish,bearish
